id	output
{"address":"0xA1B63A99A910dc021Dcf07f33090FEcCD5851841","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xdB2c7F983695144a312dbF6e6D808C1E676d6543","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0AC1416F5c6578507a7B2d0b2043014b8A354C04","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x762e3c27C4c69C2dA740d2Ad11EdF7E8af16Ea25","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x555274e30dc92dEa4b3f5F3b974547787Bf83e0D","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC4C5377A320Ed5A0b778eE4Cb222b3d469bdc9FE","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD0F699187d62778D6E651C8890dbb05BcD73d41d","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xcfdB229974Ce51A338DD509d522755D277D72777","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd61bA3086298cC4d89E3a97988Cb685A3a284B34","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf742Cf84F64406C5b8c4A910185aD7b114cAa872","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x24c95E3B1eAB49b4a4261926f75490Af0d84FA9f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF5daFF62a625F11AE8c6b3305E3e0103a809a3A5","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf8844f6f35DF57A4e37aAe0480460c58E7F66f49","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF3c5486710968BBd83a3631a97532820FD717932","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD4c2E559aef674bFBB2fA5AC0E386269366B7d74","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0743a4F6B7dcC29E60fe5Ed9c2635b02bB930287","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x29f38475A8391613c16aC56729CBBbcA5532A99a","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x848465650d135C32fCeB0f23869F3a0cB5093CA5","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x33610e4f0e5017425158fF8990a45360e1F8998d","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8ABc0355157d5404788B2382bfBcD3Ed832Ba88C","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd306De1CF69C1A5bb111cEe5F18b22876f2ccaFB","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xCD3a1ECB02b0EF9Bb613Ba6Ca9d5cD5041c716B1","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x685101B1a1a459A2bC05FCBD20Ad2B175c3C140f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd82A1c300296dd6aEfF6E46cf9b83D2E6651Db27","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2ca6BEF456ff8644E38DC34A58AD3817f1DA1D04","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5494Def7e25f9c3B705bdA43e3f3d868B67090f6","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8B0529B2F75DE4D65d2D2Fb8589A4Baf003cd99a","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfAD25988f8cb3D36C9687513f38ef0C6390Fb8bA","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2Af0Ab15e0452a062a68e44011E8cBd6DB2fBb45","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3c8d492E45D4A3E7D03E2f67d67F01F8dD310F91","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1bd7e05Dd17685fF153e5F8211e9DaB1B9d4542b","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5293402f33F46Ee010141ea660661140d9Ed4E3e","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x23070Af666aD4851981aDcD0608ddF493DC3C735","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x196E5aD280072927797cbBCEF8C50dC4Bf028b0f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x78C7c8498ef4007b5E64823046304e806Fbd5BEB","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x565fd24B2a2B8dC2448572885ddF82D501F8EDa6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x037A54AaB062628C9Bbae1FDB1583c195585fe41","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD2731Af115B107F30E3679933e19909a1B1E797C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4c11249814f11b9346808179Cf06e71ac328c1b5","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0ab87046fBb341D058F17CBC4c1133F25a20a52f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xBdfa7b7893081B35Fb54027489e2Bc7A38275129","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0B925eD163218f6662a35e0f0371Ac234f9E9371","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5Ee5bf7ae06D1Be5997A1A72006FE6C607eC6DE8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x23878914EFE38d27C4D67Ab83ed1b93A74D4086a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x98C23E9d8f34FEFb1B7BD6a91B7FF122F4e16F5c","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2D62109243b87C4bA3EE7bA1D91B0dD0A074d7b1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2E10348eE563dEc5FE483DE558D1946b7A3372c2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xeA1A6307D9b18F8d1cbf1c3Dd6aad8416C06a221","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf0bb20865277aBd641a307eCe5Ee04E79073416C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5c647cE0Ae10658ec44FA4E11A51c96e94efd1Dd","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8D59c7Dc7aAFe31a2Fc47686Fc8710EdD060Af17","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3979B39dd859aEb878d05f37733bBF39Cf89f812","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7122985656e38BDC0302Db86685bb972b145bD3C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDe30da39c46104798bB5aA3fe8B9e0e1F348163F","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6b1a8f210Ec6b7B6643cea3583Fb0c079f367898","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3b8bE36322a3077F2c8cDeFf9fe8Ba5A329D5B4E","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3638c9e50437F00Ae53a649697F288ba68888cC1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB38d44c98e001195c017F6EF7645b5737579080f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDe60aDfDdAAbaAAC3dAFa57B26AcC91Cb63728c4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC438B0c0E80A8Fa1B36898d1b36A3fc2eC371C54","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xebfF2db643Cf955247339c8c6bCD8406308ca437","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0Cf020F4677AeFC4D24e7613d7ebe8fB05C587CE","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x16ec321Fb95341BE17852B39aa00265c2aC26149","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x815310C323e1582E0f69249B1f4b318dc2E6b977","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb005B8B203b1dcFfB44bD0F317E873F8F551F191","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xc2dC4ae3C5A653D67c43d85F39D9Be2F19d9a5f9","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe84E9fA6ec13A7F5deead7118b93187157D3290f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4690552aaCAe95D077036AE4F92518C8ECF29436","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbC891fEBde7c844356e5f423B059ceFe5544ff82","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5ac8B8543353b169dCF93AF135285f3A5884eF57","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4b120B0179b81f39C5A5Ab49Ce02F38726A45A0f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x014a42b0FB9b30bE3A7600451706A57c9A30C590","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4A901D8241390e3288d00Ef03091cDe96A5d4605","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD4754D746B9115A03d462FeA1395be9d95aA5CA2","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4B79ff07B3053F3367DF0075246F4F49CB8cb98D","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x04616ca45682911b865A897Bfb67F7A8A79250a7","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x11F1A875323fA8FB6500F031bafFBEE65F9D5FD3","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1b775b6787775e157960F78E70bccD6b0E6ee5a8","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE866a12feAb4FA124ce34c076A57C9b5c13c633f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x72a57Aa79a8Adc535E579b6208ee7c0687CA4B0F","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x41b46968f2322Ad9a63413148EDf075b0053F16e","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x376A084FF7ceB46450F9Fe216b0F811da35de361","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x22b187979d632C477ec9889A3dfd1481c7F45Be5","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8088e19033B8F3F9744DbdC845a5227910C1eeE3","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE0Fe89d2E72DCb594f57FD59c03fb379Ef29Faa4","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbc41706277922ae00dcD4fFbb801f3414272CbCa","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3BB6606ca6eb947205579A001FE1dDb6fD83361c","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6F35720b272BF23832852b13ae9888C706E1a379","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x07e3c70653548B04f0A75970C1F81B4CBbFB606f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x15bdA08c3afbf5955D6e9B235Fd55a1FD0DbC829","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x05A44929667A9578f2D0Dd335A2c2f05061b26f5","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1245ef80F4d9e02ED9425375e8F649B9221b31D8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4d224452801ACEd8B2F0aebE155379bb5D594381","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9ABFc0f085C82Ec1Be31D30843965FCC63053fFe","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA493d3efBDaB67e0EFd77371746404Ef2F41E745","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2FC00a8c0746C137F505c6eD46e0eC8e8835CF99","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x629FCd884E58c38A0482c0E8CBF229c5fE02A1C7","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1682D25CDEB0429750147578B211531d652910f9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xCA9de1F80Df74331c5fcb7Eee2D05E746d47BFb2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x38E68A37E401F7271568CecaAc63c6B1e19130B4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x05f4a42e251f2d52b8ed15E9FEdAacFcEF1FAD27","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9ff58067Bd8D239000010c154C6983A325Df138E","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD8CE04Ea6666B39C563F532084051F5e5ba9975B","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1D4241F7370253C0f12EFC536B7e16E462Fb3526","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xef6c7C29101C4F5E51EE96b38181398F6DFaF372","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x27202156f20446fe7e312B679aA7E445a9D548E0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3Cf59c767171726C658f39ccAAa024E20f210371","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb6919Ef2ee4aFC163BC954C5678e2BB570c2D103","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd61e1cAfD50e570356DD5F6D679A7bd0535A7fcf","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xeDADeB5fAa413e6c8623461849DFD0B7C3790c32","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1BBF3A9f3cD3Ec5e8a78542dd65EDd7F75C3b41f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA700b4eB416Be35b2911fd5Dee80678ff64fF6C9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x65906988ADEe75306021C417a1A3458040239602","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa02C49Da76A085e4E1EE60A6b920dDbC8db599F4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xc35457E32E6fCD8d32019D3A46bc2ECC25FAAb87","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2416092f143378750bb29b79eD961ab195CcEea5","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8216bB0dbcc9251dA5790ecD2c75E392461A227a","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2ED49c7CfD45018a80651C0D5637a5D42a6948cb","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x30457a1ab7cd796d6E55E4e5BA12e09f2283e856","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2ca94B0d95A2515950015313BE9cbDdfd600C395","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1dC622B9A9d8C65E1903b665Fa638A34B22AA2ed","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE6829d9a7eE3040e1276Fa75293Bde931859e8fA","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2260f71de07A33CAd949abbaDc9b2AbFF6Bc804B","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x28c78083f81818e151D84F1103c1c34598281c55","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1f6f2A2BfdaDD9629e4C1109e70175209298F669","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6C05b8141cEfb64502B6DfcAAE7C77BAbBaC18FA","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x23B608675a2B2fB1890d3ABBd85c5775c51691d5","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8dCE83ECa4af45dbe618Da1779F9Aaca43201084","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7613C48E0cd50E42dD9Bf0f6c235063145f6f8DC","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5c6D51ecBA4D8E4F20373e3ce96a62342B125D6d","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x140007c65535AA9C3801eA3bBd3F83C378C7F457","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x06450dEe7FD2Fb8E39061434BAbCFC05599a6Fb8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x66753cc49442af32010065cDa6846B7B1aC7e6C1","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE0995074eCFB9E92c2C3201E78A8Fb7c8093900f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x47f64F47b57644C5B84aE1942BecE8124E47fF34","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xaDE01863Caed01e1bC83C582E80f41149f24F441","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6291a5196870716a92Fd6D02C445F33a2C8338a0","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2c744a53e83049f4296Da200fCa6180976d8798A","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD78B9d05cEBD4522f045d8500290E34e27F1b41d","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3ad95CB49ed9Cafb5e41757E9dB5c257162E4FC4","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x79D6efEfD3F2f17A8dAcfc0Dc2c3D1e96E74d39c","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x26d407748a07C2CDd899cd7a736c67e8a0284eD5","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5A412C1778ff7D5B7dAd75a363d577ac4bdfb8c9","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9dC1139113E40d2B1aFAa3caeD4382e8Abd8F8B8","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xe22CB5E4f7B082c349eF1B3a5A8C3FABA89D71fb","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8655Fa8050a3AC9486cFfDCf399a689dFb08Ed80","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x216217f74F547A99EA765D35750402747d2d1d72","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x53091eD435231c245fe00A221362d64D40D7FB32","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd83c0cE33f041A0315893790cA001621e518A661","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC9CeF18D7cae96651481A8128e7D0bD27EbB23C0","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x899739dd986bEe9a8181fBB95664d47b7F8E4eB4","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xEB14Edeee46E9c38a41E16147e532923E0b5ac17","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x360A90FFDAAED76798e4dE8aaC4a8bB30cF2DBCa","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfA99E1C98868f392704B7395eCe5D66cb9041BC8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x21cD589a989615A9e901328D3c089bbca16d00b2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5f5166C4fdb9055efB24A7E75Cc1A21Ca8ca61a3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xBa2c6f1C9fD5A854621E8F03479F8De196036279","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x166bE8c4b080C7B30c03245C052722495A5be936","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1FdB29Ad49330B07aE5a87483F598AA6b292039E","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x28561B8A2360F463011c16b6Cc0B0cbEF8dbBcad","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5dE869E3E62B0FB2c15573246BA3Bb3Fd97a2275","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf3b9569F82B18aEf890De263B84189bd33EBe452","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x614A48C41BE6BA6762B63A92Cc33cFb5E8149332","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xc11158c5dA9db1D553ED28f0C2BA1CbEDD42CFcb","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x370a366f402e2e41CDBbE54EcEC12aaE0cce1955","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x65E9ED59a6c03e97aE984B6C4ff912448eBD3566","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf26289ecA138Dc8F76b52f61f4c05CFA5e56F03B","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x93fa1D7c310692eAf390F951828f8791bC19cb36","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9C7BEBa8F6eF6643aBd725e45a4E8387eF260649","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x306fD3e7b169Aa4ee19412323e1a5995B8c1a1f4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2dAD3a13ef0C6366220f989157009e501e7938F8","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xDFDd58D0B4626D7410dBF3D4aA10387DD17662b1","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD7446D6f1245384A993DaE94261AbBE3b00de1Ef","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9E9735AB997E94e3F048FD89245F4CeA150e2cb8","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfB08f531cc43b5B79d0baB2Ec50893c77f275eCd","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x022Bd25D00802135c64b8028D86F27dEdE238848","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5d9476aCB8aAB04D1e45afB2C788eE8Cf8EEcec4","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xffB8dd0fB50Fc14E3eA014411cFdB841DA72f53E","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9554725588C7e3bcA118935F16c2e1713a974b9F","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x01616656a8503bB2611dD468dF80d5616029B10D","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x52b942178Ff01f30C98EcD59D4CC91106DDeB08A","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xcb1592591996765Ec0eFc1f92599A19767ee5ffA","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
